Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Text Area 2,Text Area 3,Text Area 4,Text Area 5,Text Area 6,Text Area 7,Text Area 8,Text Area 9,Text Area 10,Text Area 11,Text Area 12,Text Area 13,Text Area 14,Text Area 15,Text Area 16,Text Area 17,Text Area 18,Text Area 19,Text Area 20,Text Area 21,Text Area 22,Text Area 23,Text Area 24,Text Area 25,Text Area 26,Text Area 27,Text Area 28,Text Area 29,Text Area 30,Text Area 31,Text Area 32,Text Area 33,Text Area 34,Text Area 35,Text Area 36,Text Area 37,Text Area 38,Text Area 39,Text Area 40,Text Area 41,Text Area 42,Text Area 43,Comments
1,Document,,,,,,,,,Draft,annual challenge 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Page,,,,,,,,,,2026 goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Block Timeline,Timeline,2,28:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Block Timeline,Timeline,2,28:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Block Timeline,Timeline,2,28:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Block Timeline,Timeline,2,28:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Block Timeline,Timeline,2,28:7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Block Timeline,Timeline,2,28:8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Block Timeline,Timeline,2,28:4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Block Timeline,Timeline,2,28:6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Block Timeline,Timeline,2,,,,,,,,1/1,12/31,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/1,12/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Block Timeline,Timeline,2,28:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Block Timeline,Timeline,2,28:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Block Timeline,Timeline,2,28:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Block,Standard,2,,,,,,,,2026 Research Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Block,Standard,2,,70,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Block,Standard,2,,70,,,,,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Block,Standard,2,,70,,,,,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Block,Standard,2,,70,,,,,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Block,Standard,2,,70,,,,,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Block,Standard,2,,70,,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Block,Standard,2,,70,,,,,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Block,Standard,2,,70,,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Block,Standard,2,,70,,,,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Block,Standard,2,,70,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Block,Standard,2,,70,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Block,Standard,2,,70,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Swim lane,Flowchart Shapes/Containers,2,,70,,,,,,I ,petition quality,K-petition,language,grassroot funding,VBM trust,affective polar.,ideology mismatch,data trust book,VR attrition,rankingQ package CRAN,discrete measure error,epistemic,reshoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Block,Standard,2,,70,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Block,Standard,2,,,,,,,,"Seo-young Silvia Kim  |  February 12, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Interval,Timeline,2,28:9,,,,,,,finish revision,3/17 - 5/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Interval,Timeline,2,28:9,,,,,,,submit,6/1 - 6/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Block,Standard,2,,,,,,,,"Q1 
(student coauthor projects)
reshoring submit
ideologies submit
grassroots submit to PoBE
language prereg + IRB
epistemic analyze + writeup
discrete intro + theory
restart VFProject",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Interval,Timeline,2,28:9,,,,,,,refactor old code + rerun with new data,1/26 - 3/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Interval,Timeline,2,28:4,,,,,,,lit review fix + resubmit,2/16 - 4/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Interval,Timeline,2,28:3,,,,,,,analyze data,5/15 - 6/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Interval,Timeline,2,28:3,,,,,,,survey firm contact + launch survey,3/21 - 5/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Interval,Timeline,2,28:3,,,,,,,lit review + frame/design + IRB,1/2 - 3/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Interval,Timeline,2,28:8,,,,,,,continue writing,4/23 - 9/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Interval,Timeline,2,28:7,,,,,,,revise + submit,1/21 - 3/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Block,Standard,2,,,,,,,,"Q2 
rankingQ CRAN submit
discrete IRB
language survey launch
epistemic submit
VR attribution replicate + expand
K-petition analyze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Block,Standard,2,,,,,,,,"Q3 
discrete survey launch
language analyze and first draft
VR attrition submit
VBM trust restart and submit
K-petition first draft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Block,Standard,2,,,,,,,,"Q4 
discrete first draft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Interval,Timeline,2,28:2,,,,,,,"analyze survey + first draft 
+ ASPA presentation",2/5 - 4/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Block,Standard,2,,,,,,,, Under review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Block Timeline,Timeline,2,28:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Interval,Timeline,2,28:12,,,,,,,revise and present for SNU-Princeton + APSA,5/20 - 9/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Interval,Timeline,2,28:11,,,,,,,"lit review, framing, theory",1/16 - 3/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Interval,Timeline,2,28:11,,,,,,,survey design + IRB,3/22 - 5/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Interval,Timeline,2,28:11,,,,,,,launch survey,5/30 - 7/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Interval,Timeline,2,28:11,,,,,,,first draft,7/8 - 8/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Interval,Timeline,2,28:12,,,,,,,SWERP presentation,3/16 - 5/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Interval,Timeline,2,28:12,,,,,,,initial analyze + first draft,1/2 - 3/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Process,Flowchart Shapes/Containers,2,28:10,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Process,Flowchart Shapes/Containers,2,28:1,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Process,Flowchart Shapes/Containers,2,28:8,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,DividerBlock,,2,28:7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Process,Flowchart Shapes/Containers,2,28:6,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Block Timeline,Timeline,2,28:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Process,Flowchart Shapes/Containers,2,28:5,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Interval,Timeline,2,28:13,,,,,,,github setup + replication +  check fuzzy matching,1/21 - 3/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Interval,Timeline,2,28:13,,,,,,,submit,4/16 - 5/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Interval,Timeline,2,28:13,,,,,,,revision,3/16 - 4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Block,Standard,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Block,Standard,2,,,,,,,," Inactive; 
 must restart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Block,Standard,2,,,,,,,," Inactive; 
 must restart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Block,Standard,2,,,,,,,," last week 
 of Feb?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Block,Standard,2,,,,,,,," Resume after
 quality paper 
 is done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Line,,2,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Group 1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Page,,,,,,,,,,2025 goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Block Timeline,Timeline,71,102:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Process,Flowchart Shapes/Containers,71,102:3,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Block Timeline,Timeline,71,102:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Block Timeline,Timeline,71,102:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Block Timeline,Timeline,71,102:7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Block Timeline,Timeline,71,102:8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Block Timeline,Timeline,71,102:4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Block Timeline,Timeline,71,,,,,,,,1/1,12/31,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/1,12/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Block Timeline,Timeline,71,102:6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Block Timeline,Timeline,71,102:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Block Timeline,Timeline,71,102:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Block Timeline,Timeline,71,102:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Block,Standard,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Block,Standard,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Block,Standard,71,,,,,,,,2026 Research Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Block,Standard,71,,,,,,,,"Silvia Kim  |  February 12, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Block,Standard,71,,,,,,,,"Winter 
grassroots paper edit
fringe paper revise and submit (accepted!)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Block,Standard,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Block,Standard,71,,141,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Block,Standard,71,,141,,,,,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Block,Standard,71,,141,,,,,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Block,Standard,71,,141,,,,,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Block,Standard,71,,141,,,,,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Block,Standard,71,,141,,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Block,Standard,71,,141,,,,,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Block,Standard,71,,141,,,,,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Block,Standard,71,,141,,,,,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Block,Standard,71,,141,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Block,Standard,71,,141,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Block,Standard,71,,141,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Swim lane,Flowchart Shapes/Containers,71,,141,,,,,,,petition quality,K-petition,fringe,grassroot funding,VBM trust,affective polar.,ideology mismatch,data trust book,VR attrition,vote methods,discrete measure error,epistemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Interval,Timeline,71,102:9,,,,,,,delegate to Bernard's RA,9/2 - 12/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Interval,Timeline,71,102:7,,,,,,,new analysis + text,7/8 - 8/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Interval,Timeline,71,102:7,,,,,,,change method?,5/17 - 7/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Interval,Timeline,71,102:8,,,,,,,continue writing,4/23 - 9/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Interval,Timeline,71,102:3,,,,,,,R&R,4/14 - 6/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Interval,Timeline,71,102:6,,,,,,,reject! resubmit,11/17 - 12/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Interval,Timeline,71,102:6,,,,,,,heavy revision + submit,9/4 - 10/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Interval,Timeline,71,102:7,,,,,,,revise + submit,11/12 - 12/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Interval,Timeline,71,102:7,,,,,,,advise the writeup + revise,1/6 - 5/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Interval,Timeline,71,102:2,,,,,,,select petitions,5/14 - 7/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Interval,Timeline,71,102:5,,,,,,,revision and submit,2/4 - 4/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Interval,Timeline,71,102:2,,,,,,,conduct main survey,7/3 - 8/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
